"formula","logLik","RMSE","MAE","R","R2","AIC","n_predictors","intercept","sigma","sigma2","MWa","logKowb","Mptc","LogSaqd","LogSoce","Hdf","Hag","MVh","Texpi","Skin.thicknessj","model_rank"
"logkpl ~ MWa",-481.792613717137,1.08542654200193,0.937053626417322,0.317767797110186,0.100976372880261,969.585227434275,1,-1.91617090998758,1.0888238164812,1.18553730333669,-0.00344751702763629,NA,NA,NA,NA,NA,NA,NA,NA,NA,416
"logkpl ~ MWa + logKowb",-374.769322885697,0.777685674002203,0.616901987043971,0.733820724379068,0.538492855528221,757.538645771394,2,-2.12878528039767,0.781345391505587,0.610500620827019,-0.00507037874224911,0.362779435094473,NA,NA,NA,NA,NA,NA,NA,NA,232
"logkpl ~ MWa + logKowb + Mptc",-365.495611609683,0.755539722632208,0.600539876517297,0.751267624963516,0.564403044318322,740.991223219366,3,-1.50318245609045,0.760291591630799,0.578043304304494,-0.00362201117441056,0.33629033497336,-0.00237786263471057,NA,NA,NA,NA,NA,NA,NA,64
"logkpl ~ MWa + logKowb + Mptc + Texpi",-361.535032181772,0.746274954936926,0.59096014675061,0.758301072110713,0.575020515964256,735.070064363544,4,-9.32069592408501,0.752155857185521,0.565738433498486,-0.00368626622543018,0.345996272661725,-0.00230943413909343,NA,NA,NA,NA,NA,0.0255725625978185,NA,34
"logkpl ~ MWa + Mptc + LogSaqd + LogSoce + Texpi",-360.397468651907,0.743634977634253,0.591703945870263,0.760277555442675,0.57802196130989,734.794937303813,5,-9.58273148262143,0.75068380799069,0.563526179579402,-0.00433959204514718,NA,-0.00253300703461502,-0.378158324802946,0.29491820499774,NA,NA,NA,0.0260613929318102,NA,24
"logkpl ~ MWa + Mptc + LogSaqd + LogSoce + MVh + Texpi",-359.256232776294,0.740995862070915,0.588379669575305,0.762241297482435,0.581011795587706,734.512465552589,6,-10.1651834469526,0.749209843857161,0.561315390132472,-0.00285961600319223,NA,-0.00277531240377954,-0.403941030817006,0.304662998550148,NA,NA,-0.00230840160332364,0.0282329771775966,NA,12
"logkpl ~ MWa + Mptc + LogSaqd + LogSoce + Hdf + MVh + Texpi",-358.022256707914,0.738152821837567,0.58721853999556,0.764343352975163,0.584220761237315,734.044513415829,7,-10.6321288287082,0.74752656651296,0.558795967642654,-0.00200541648566909,NA,-0.00282052181823398,-0.375183652533318,0.26253205005453,-0.0661352262010958,NA,-0.00301024433097292,0.0300031924205532,NA,4
"logkpl ~ MWa + Mptc + LogSaqd + LogSoce + Hdf + Hag + MVh + Texpi",-356.845232843626,0.735451162782915,0.576290376021553,0.766328074517887,0.587258717794292,733.690465687253,8,-9.79523821260015,0.745983219120303,0.55649096320909,-0.00339017415228639,NA,-0.00273807996411803,-0.412144747527449,0.289357316356034,-0.0801501424602697,0.0632105487924844,-0.00260339442205735,0.0270204276572322,NA,2
"logkpl ~ MWa + Mptc + LogSaqd + LogSoce + Hdf + Hag + MVh + Texpi + Skin.thicknessj",-356.845232710024,0.735451162476816,0.576290570882842,0.766328074742054,0.587258718137862,735.690465420049,9,-9.79513548194382,0.74718158619889,0.558280322754689,-0.00339023178243986,NA,-0.00273808550574552,-0.412145039204706,0.28935619404211,-0.080150974518667,0.0632106997978058,-0.00260339322661714,0.0270203948531898,-0.000884953553696075,1
